Enero;Febrero;Marzo;Abril;Mayo;Junio;Julio;Agosto;Septiembre;Octubre;Noviembre;Diciembre
144856,47;142996,83;143397,44;146699,67;153169,94;143198,38;151944,45;146888,74;136895,39;151974,28;153459,39;160317,98
7623,69;7772,83;7844,41;7883,53;8706,21;8186,86;8737,22;7955,99;7203,48;8797,15;8495,26;8179,56
1534,26;1232,25;920,41;1442,38;3971,17;4632,48;4088,2;1630,64;854,51;1662,46;4322,36;3507,44
6857,77;6468,78;6680,47;6834,88;7065,54;7019,46;7450,46;7388,92;7214,2;7399,34;7606,03;8682,42
340,41;552,06;481,04;522,11;623,89;614,84;687,94;663,21;519,56;550,34;582,58;526,96
11524,37;11478,52;11354,04;17071,14;22269,44;22924,38;22090,66;23372,18;21830,01;24939,48;25828,98;23138,91
8296,59;559,07;459,29;633,17;814,48;882,36;824,72;557,99;429,44;598,02;704,26;610,28
568,68;171060,34;171137,1;181086,88;196620,67;187458,76;195823,65;188457,67;174946,59;195921,07;200998,86;204963,55
